"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Liverpool",17.5714285714286,109.982142857143,0.159766195811008,":gb-eng:","England: 109.982 points"
"England","Brighton & Hove Albion",2,109.982142857143,0.0181847702549115,":gb-eng:","England: 109.982 points"
"England","Chelsea",14.4285714285714,109.982142857143,0.131190128267576,":gb-eng:","England: 109.982 points"
"England","Manchester City",19.1785714285714,109.982142857143,0.174378957622991,":gb-eng:","England: 109.982 points"
"England","Manchester United",13.6607142857143,109.982142857143,0.124208475401851,":gb-eng:","England: 109.982 points"
"England","Newcastle United",1,109.982142857143,0.00909238512745576,":gb-eng:","England: 109.982 points"
"England","West Ham United",9.80357142857143,109.982142857143,0.089137847053093,":gb-eng:","England: 109.982 points"
"England","Tottenham Hotspur",9.25,109.982142857143,0.0841045624289657,":gb-eng:","England: 109.982 points"
"England","Leicester City",3.85714285714286,109.982142857143,0.0350706283487579,":gb-eng:","England: 109.982 points"
"England","Aston Villa",6.41071428571429,109.982142857143,0.0582886832277967,":gb-eng:","England: 109.982 points"
"England","Arsenal",12.8214285714286,109.982142857143,0.116577366455593,":gb-eng:","England: 109.982 points"
"Italy","AS Roma",15.9017857142857,95.2946428571429,0.166869671132765,":it:","Italy: 95.295 points"
"Italy","Juventus",10.9955357142857,95.2946428571429,0.115384615384615,":it:","Italy: 95.295 points"
"Italy","Bologna",1.375,95.2946428571429,0.0144289328211374,":it:","Italy: 95.295 points"
"Italy","AC Milan",11.7857142857143,95.2946428571429,0.123676567038321,":it:","Italy: 95.295 points"
"Italy","Fiorentina",8.99107142857143,95.2946428571429,0.094350229551204,":it:","Italy: 95.295 points"
"Italy","Lazio",10.7142857142857,95.2946428571429,0.11243324276211,":it:","Italy: 95.295 points"
"Italy","Atalanta",11.9107142857143,95.2946428571429,0.124988288203879,":it:","Italy: 95.295 points"
"Italy","Napoli",8.85714285714286,95.2946428571429,0.0929448140166776,":it:","Italy: 95.295 points"
"Italy","Internazionale",14.7633928571429,95.2946428571429,0.154923639089291,":it:","Italy: 95.295 points"
"Spain","Girona FC",1.14285714285714,92.2410714285714,0.0123898944923047,":es:","Spain: 92.241 points"
"Spain","Villarreal",11.7142857142857,92.2410714285714,0.126996418546123,":es:","Spain: 92.241 points"
"Spain","Real Madrid",20.4642857142857,92.2410714285714,0.221856548252831,":es:","Spain: 92.241 points"
"Spain","Real Sociedad",9.67857142857143,92.2410714285714,0.104926918981706,":es:","Spain: 92.241 points"
"Spain","Atlético Madrid",12.9285714285714,92.2410714285714,0.140160681444197,":es:","Spain: 92.241 points"
"Spain","Athletic Bilbao",3.25,92.2410714285714,0.0352337624624915,":es:","Spain: 92.241 points"
"Spain","FC Barcelona",14.2678571428571,92.2410714285714,0.154680089052367,":es:","Spain: 92.241 points"
"Spain","Real Betis",7.48214285714286,92.2410714285714,0.0811150905043074,":es:","Spain: 92.241 points"
"Spain","Osasuna",0.0625,92.2410714285714,0.000677572355047914,":es:","Spain: 92.241 points"
"Spain","Sevilla",8.75,92.2410714285714,0.094860129706708,":es:","Spain: 92.241 points"
"Spain","Granada CF",2.5,92.2410714285714,0.0271028942019166,":es:","Spain: 92.241 points"
"Germany","1.FC Heidenheim",1.515625,85.8325892857143,0.0176579200582529,":de:","Germany: 85.833 points"
"Germany","1.FC Köln",0.875,85.8325892857143,0.0101942631264141,":de:","Germany: 85.833 points"
"Germany","Borussia Dortmund",14.7008928571429,85.8325892857143,0.171274022833069,":de:","Germany: 85.833 points"
"Germany","1899 Hoffenheim",2.58928571428571,85.8325892857143,0.0301666970067355,":de:","Germany: 85.833 points"
"Germany","Bayer Leverkusen",13.1026785714286,85.8325892857143,0.152653889163394,":de:","Germany: 85.833 points"
"Germany","Bayern München",18.6026785714286,85.8325892857143,0.216732114529426,":de:","Germany: 85.833 points"
