"flag","country","team","participations","average_points"
":de:","Germany","1.FC Kaiserslautern",17,1.01225490196078
":de:","Germany","1.FC Köln",27,1.39492945326279
,"East Germany","1.FC Magdeburg",15,1.36333333333333
":be:","Belgium","AA Gent",24,1.07847222222222
":dk:","Denmark","AaB Aalborg",12,0.847916666666667
":gb-sct:","Scotland","Aberdeen",37,0.902477477477477
":it:","Italy","AC Milan",51,2.23823529411765
":it:","Italy","AC Parma",15,1.6202380952381
":at:","Austria","Admira Wacker",11,0.829545454545455
":gr:","Greece","AEK Athens",47,0.946631205673759
":cy:","Cyprus","AEK Larnaca",11,1.13712121212121
":cy:","Cyprus","AEL Limassol",10,0.528333333333333
":dk:","Denmark","AGF Aarhus",19,1.00877192982456
":se:","Sweden","AIK Stockholm",27,0.794135802469136
":fr:","France","AJ Auxerre",17,1.18669467787115
":nl:","Netherlands","Ajax",61,2.12213114754098
":be:","Belgium","Anderlecht",62,1.75067204301075
":cy:","Cyprus","Anorthosis Famagusta",27,0.777777777777778
":cy:","Cyprus","APOEL Nicosia",45,1.04407407407407
":cy:","Cyprus","Apollon Limassol",25,0.775666666666667
":am:","Armenia","Ararat Yerevan",11,0.864393939393939
":lu:","Luxembourg","Aris Bonnevoie",10,0.3
":gr:","Greece","Aris Thessaloniki",22,0.665151515151515
":gb-eng:","England","Arsenal",39,2.1241045991046
":fr:","France","AS Monaco",33,1.4408189033189
":it:","Italy","AS Roma",46,1.80507246376812
":fr:","France","AS Saint-Étienne",22,1.33755411255411
":gb-eng:","England","Aston Villa",17,1.0733660130719
":it:","Italy","Atalanta",11,1.70790043290043
":es:","Spain","Athletic Bilbao",30,1.2796164021164
":es:","Spain","Atlético Madrid",51,1.93415810768752
":at:","Austria","Austria Wien",48,1.11857638888889
":lu:","Luxembourg","Avenir Beggen",16,0.1875
":nl:","Netherlands","AZ Alkmaar",23,1.80155279503106
":dk:","Denmark","B1903 København",11,0.643939393939394
":fo:","Faroe Islands","B36 Torshavn",22,0.246212121212121
":am:","Armenia","Banants Yerevan",12,0.135416666666667
":gb-wls:","Wales","Bangor City",14,0.345238095238095
":cz:","Czech Republic","Baník Ostrava",19,0.969736842105263
":gb-wls:","Wales","Barry Town",11,0.340909090909091
":by:","Belarus","BATE Borisov",24,1.33854166666667
":de:","Germany","Bayer Leverkusen",30,1.86904761904762
":de:","Germany","Bayern München",57,2.4968253968254
":il:","Israel","Beitar Jerusalem",14,0.666666666666667
":pt:","Portugal","Benfica",64,2.33154761904762
":tr:","Turkey","Besiktas",46,1.14021739130435
,"East Germany","BFC Dynamo Berlin",15,1.04
":mt:","Malta","Birkirkara",22,0.246212121212121
":pt:","Portugal","Boavista",19,1.18070175438597
":no:","Norway","Bodø/Glimt",11,1.52424242424242
":ie:","Ireland","Bohemians Dublin",25,0.4
":cz:","Czech Republic","Bohemians Praha",10,0.85
":it:","Italy","Bologna",11,1.1487012987013
":de:","Germany","Borussia Dortmund",36,2.04910714285714
":de:","Germany","Borussia Mönchengladbach",24,1.71378968253968
":bg:","Bulgaria","Botev Plovdiv",10,0.916666666666667
":is:","Iceland","Breidablik",10,0.583333333333333
":dk:","Denmark","Brøndby IF",33,1.10126262626263
":me:","Montenegro","Buducnost Podgorica",17,0.29656862745098
":lu:","Luxembourg","CA Spora Luxembourg",11,0.242424242424242
":gb-wls:","Wales","Cardiff City",14,3.42857142857143
,"East Germany","Carl Zeiss Jena",16,1.41666666666667
":gb-sct:","Scotland","Celtic",60,1.7375
":pt:","Portugal","CF Os Belenenses",11,0.472727272727273
":ro:","Romania","CFR Cluj",13,1.38131868131868
":gb-eng:","England","Chelsea",32,2.41796875
":gb-nir:","Northern Ireland","Cliftonville",13,0.125
":be:","Belgium","Club Brugge",53,1.59622641509434
":gb-nir:","Northern Ireland","Coleraine",18,0.25462962962963
":ie:","Ireland","Cork City",15,0.306666666666667
":gb-nir:","Northern Ireland","Crusaders Belfast",22,0.212121212121212
":rs:","Serbia","Crvena zvezda",62,1.68131720430108
":lu:","Luxembourg","CS Fola Esch",12,0.239583333333333
":lu:","Luxembourg","CS Grevenmacher",13,0.16025641025641
":ru:","Russia","CSKA Moscow",27,1.67623456790123
":bg:","Bulgaria","CSKA Sofia",49,1.09149659863946
":sk:","Slovakia","DAC Dunajska Streda",10,0.475
":md:","Moldova","Dacia Chisinau",10,0.3
":es:","Spain","Deportivo La Coruña",11,1.47498196248196
":gb-nir:","Northern Ireland","Derry City",20,0.302083333333333
":lu:","Luxembourg","Differdange 03",13,0.259615384615385
":ge:","Georgia","Dinamo Batumi",11,0.481060606060606
":ro:","Romania","Dinamo Bucuresti",45,1.00428571428571
":by:","Belarus","Dinamo Minsk",29,0.901724137931034
":ru:","Russia","Dinamo Moscow",22,1.22348484848485
":ge:","Georgia","Dinamo Tbilisi",38,1.07171052631579
":al:","Albania","Dinamo Tirana",16,0.416666666666667
":se:","Sweden","Djurgårdens IF",22,0.783712121212121
":ua:","Ukraine","Dnipro Dnipropetrovsk",14,1.37321428571429
,"Czechoslovakia","Dukla Praha",22,1.5719696969697
":ie:","Ireland","Dundalk",26,0.487820512820513
":gb-sct:","Scotland","Dundee United",27,1.02901234567901
":hu:","Hungary","DVSC Debrecen",16,0.786458333333333
,"East Germany","Dynamo Dresden",20,1.44083333333333
":ua:","Ukraine","Dynamo Kyiv",54,2.13456790123457
":de:","Germany","Eintracht Frankfurt",26,1.54212454212454
":lt:","Lithuania","Ekranas Panevezys",14,0.318452380952381
":dk:","Denmark","Esbjerg fB",13,0.718589743589744
":es:","Spain","Espanyol",10,1.7031746031746
":hu:","Hungary","ETO Györ",15,1.025
":gi:","Gibraltar","Europa FC",10,0.195833333333333
":gb-eng:","England","Everton",17,1.02670401493931
":lu:","Luxembourg","F91 Dudelange",27,0.325617283950617
":lt:","Lithuania","FBK Kaunas",11,0.568181818181818
":es:","Spain","FC Barcelona",67,2.65903814262023
":ch:","Switzerland","FC Basel",39,1.82564102564103
":nl:","Netherlands","FC Groningen",10,0.635238095238095
":dk:","Denmark","FC København",30,1.84611111111111
":ch:","Switzerland","FC Lugano",11,0.468181818181818
":ch:","Switzerland","FC Luzern",15,0.27
":dk:","Denmark","FC Midtjylland",18,0.973611111111111
":fr:","France","FC Nantes",22,1.03419913419913
":pt:","Portugal","FC Porto",63,1.97014361300076
":at:","Austria","FC Salzburg",20,2.1325
":ad:","Andorra","FC Santa Coloma",19,0.210526315789474
":ch:","Switzerland","FC Sion",21,0.819047619047619
":at:","Austria","FC Tirol Innsbruck",12,1.12708333333333
":nl:","Netherlands","FC Twente Enschede",26,1.17261904761905
":nl:","Netherlands","FC Utrecht",14,0.538095238095238
":li:","Liechtenstein","FC Vaduz",29,1.29310344827586
":ch:","Switzerland","FC Zürich",32,0.9546875
":tr:","Turkey","Fenerbahçe",48,1.35
":hu:","Hungary","Ferencváros",48,1.52065972222222
":nl:","Netherlands","Feyenoord",51,1.51820728291317
":is:","Iceland","FH Hafnarfjardar",20,0.485416666666667
":it:","Italy","Fiorentina",33,1.78071789321789
":kz:","Kazakhstan","FK Aktobe",13,0.432692307692308
":kz:","Kazakhstan","FK Astana",12,1.3125
":ba:","Bosnia-Herzegovina","FK Borac Banja Luka",10,0.365
":cz:","Czech Republic","FK Jablonec",11,0.540909090909091
":ba:","Bosnia-Herzegovina","FK Sarajevo",23,0.503623188405797
":lv:","Latvia","FK Ventspils",21,0.470238095238095
":ee:","Estonia","Flora Tallinn",30,0.3125
":mt:","Malta","Floriana",27,0.203703703703704
":is:","Iceland","Fram Reykjavik",18,0.282407407407407
":tr:","Turkey","Galatasaray",50,1.706
":fr:","France","Girondins Bordeaux",34,1.33785014005602
":pl:","Poland","GKS Katowice",12,0.576388888888889
":gb-nir:","Northern Ireland","Glenavon",15,0.283333333333333
":gb-nir:","Northern Ireland","Glentoran",46,0.305253623188406
":hr:","Croatia","GNK Dinamo",53,1.66682389937107
":pl:","Poland","Górnik Zabrze",20,1.46291666666667
":ch:","Switzerland","Grasshoppers Zürich",39,1.03525641025641
":at:","Austria","Grazer AK",15,0.822222222222222
":hr:","Croatia","Hajduk Split",49,1.03146258503401
":fi:","Finland","Haka Valkeakoski",23,0.507246376811594
":de:","Germany","Hamburger SV",28,1.5702593537415
":mt:","Malta","Hamrun Spartans",11,0.420454545454545
