"","club","clubLabel","venue","venueLabel","coordinates","breitengrad","laengengrad"
"2472","http://www.wikidata.org/entity/Q803976","Birkirkara F.C.","http://www.wikidata.org/entity/Q1354010","Ta' Qali National Stadium","14.415372222 35.894863888","35.894863888","14.415372222"
"2473","http://www.wikidata.org/entity/Q791164","Avispa Fukuoka","http://www.wikidata.org/entity/Q1366106","Hakatanomori Football Stadium","130.460625 33.585888","33.585888","130.460625"
"2474","http://www.wikidata.org/entity/Q808788","G.D. Fabril","http://www.wikidata.org/entity/Q1370636","Q1370636","-9.05128062 38.65892738","38.65892738","-9.05128062"
"2475","http://www.wikidata.org/entity/Q822722","Partick Thistle F.C.","http://www.wikidata.org/entity/Q1419068","Firhill Stadium","-4.269639 55.881556","55.881556","-4.269639"
"2476","http://www.wikidata.org/entity/Q791128","Aviron Bayonnais FC","http://www.wikidata.org/entity/Q1421912","Stade Didier Deschamps","-1.456111111 43.494444444","43.494444444","-1.456111111"
"2477","http://www.wikidata.org/entity/Q803643","Riffa S.C.","http://www.wikidata.org/entity/Q1548284","Bahrain National Stadium","50.543664 26.153594","26.153594","50.543664"
"2478","http://www.wikidata.org/entity/Q781046","Austin Aztex FC","http://www.wikidata.org/entity/Q1631374","House Park","-97.7496 30.278","30.278","-97.7496"
"2479","http://www.wikidata.org/entity/Q782989","FC Bal<U+021B>i","http://www.wikidata.org/entity/Q1635077","Stadionul Ora<U+0219>enesc","27.913611 47.755278","47.755278","27.913611"
"2480","http://www.wikidata.org/entity/Q819400","SV Meppen","http://www.wikidata.org/entity/Q1671611","Hänsch-Arena","7.29806 52.7081","52.7081","7.29806"
"2481","http://www.wikidata.org/entity/Q784572","VV DOS","http://www.wikidata.org/entity/Q1675996","Stadion Galgenwaard","5.145833333 52.078333333","52.078333333","5.145833333"
"2482","http://www.wikidata.org/entity/Q818624","Trelleborgs FF","http://www.wikidata.org/entity/Q1779950","Vångavallen","13.15816667 55.38680556","55.38680556","13.15816667"
"2483","http://www.wikidata.org/entity/Q779049","FC Saturn-2 Moscow Region","http://www.wikidata.org/entity/Q1972472","Saturn Stadium","38.22694444 55.57722222","55.57722222","38.22694444"
"2484","http://www.wikidata.org/entity/Q790969","Avignon Foot 84","http://www.wikidata.org/entity/Q2051970","Avignon Sports Ground","4.845 43.928333","43.928333","4.845"
"2485","http://www.wikidata.org/entity/Q784311","R. White Star Bruxelles","http://www.wikidata.org/entity/Q2279580","Edmond Machtens Stadium","4.310556 50.855","50.855","4.310556"
"2486","http://www.wikidata.org/entity/Q805754","Baltimore Sportif Club","http://www.wikidata.org/entity/Q2310187","Parc Levelt","-72.6959 19.1081","19.1081","-72.6959"
"2487","http://www.wikidata.org/entity/Q821096","SC Eltersdorf","http://www.wikidata.org/entity/Q2312370","Sportanlage Langenau","10.9947 49.5557","49.5557","10.9947"
"2488","http://www.wikidata.org/entity/Q782387","FC Oberneuland","http://www.wikidata.org/entity/Q2312754","Q2312754","8.93039 53.0799","53.0799","8.93039"
"2489","http://www.wikidata.org/entity/Q797022","BSV Schwarz-Weiß Rehden","http://www.wikidata.org/entity/Q2312784","Q2312784","8.48314 52.6163","52.6163","8.48314"
"2490","http://www.wikidata.org/entity/Q819480","FC Stahl Brandenburg","http://www.wikidata.org/entity/Q2326120","Q2326120","12.5009 52.4132","52.4132","12.5009"
"2491","http://www.wikidata.org/entity/Q819367","SSV Reutlingen 05","http://www.wikidata.org/entity/Q2326133","Stadion an der Kreuzeiche","9.19 48.478611","48.478611","9.19"
"2492","http://www.wikidata.org/entity/Q786700","SV Leo Victor","http://www.wikidata.org/entity/Q2340083","Dr. Ir. Franklin Essed Stadion","-55.207308 5.811475","5.811475","-55.207308"
"2493","http://www.wikidata.org/entity/Q820322","FC Pommern Greifswald","http://www.wikidata.org/entity/Q2532191","Q2532191","13.4144 54.0916","54.0916","13.4144"
"2494","http://www.wikidata.org/entity/Q790195","Barakaldo CF","http://www.wikidata.org/entity/Q2697083","Estadio Nuevo Lasesarre","-2.986389 43.302778","43.302778","-2.986389"
"2495","http://www.wikidata.org/entity/Q777289","Aurora F.C.","http://www.wikidata.org/entity/Q3058828","Estadio del Ejército","-90.50972222 14.61555556","14.61555556","-90.50972222"
"2496","http://www.wikidata.org/entity/Q812723","Al Nasr SC","http://www.wikidata.org/entity/Q3119433","Al-Maktoum Stadium","55.313055555 25.24","25.24","55.313055555"
"2497","http://www.wikidata.org/entity/Q785360","Philadelphia KiXX","http://www.wikidata.org/entity/Q3237605","Liacouras Center","-75.1586 39.9797","39.9797","-75.1586"
"2498","http://www.wikidata.org/entity/Q812732","Qadsia SC","http://www.wikidata.org/entity/Q3272392","Mohammed Al-Hamad Stadium","48.030277777 29.34","29.34","48.030277777"
"2499","http://www.wikidata.org/entity/Q793241","Ayr United F.C.","http://www.wikidata.org/entity/Q3379393","Somerset Park","-4.62 55.4696","55.4696","-4.62"
"2500","http://www.wikidata.org/entity/Q777612","AS Stade Mandji","http://www.wikidata.org/entity/Q3511135","Stade Pierre-Claver-Divounguy","8.783414 -0.725749","-0.725749","8.783414"
"2501","http://www.wikidata.org/entity/Q812716","Kuwait SC","http://www.wikidata.org/entity/Q4118921","Al Kuwait Sports Club Stadium","47.951944444 29.3425","29.3425","47.951944444"
"2502","http://www.wikidata.org/entity/Q795173","Boldklubben af 1893","http://www.wikidata.org/entity/Q4347737","Østerbro Stadium","12.5747 55.704","55.704","12.5747"
"2503","http://www.wikidata.org/entity/Q791604","FC Avangard Kursk","http://www.wikidata.org/entity/Q4464399","Trudovye Rezervy Stadium","36.1916 51.7404","51.7404","36.1916"
"2504","http://www.wikidata.org/entity/Q812760","Al-Shamal Sports Club","http://www.wikidata.org/entity/Q4703223","Al-Shamal SC Stadium","51.221028 26.118028","26.118028","51.221028"
"2505","http://www.wikidata.org/entity/Q812738","Nejmeh SC","http://www.wikidata.org/entity/Q4704370","Al Manara Stadium","35.469444 33.894444","33.894444","35.469444"
"2506","http://www.wikidata.org/entity/Q805909","Balikesirspor","http://www.wikidata.org/entity/Q4853221","Balikesir Atatürk Stadium","27.8877 39.6415","39.6415","27.8877"
"2507","http://www.wikidata.org/entity/Q782658","Sydney Olympic FC","http://www.wikidata.org/entity/Q4884452","Belmore Sports Ground","151.094722 -33.916667","-33.916667","151.094722"
"2508","http://www.wikidata.org/entity/Q818994","Berekum Chelsea F.C.","http://www.wikidata.org/entity/Q4891237","Berekum Sports Stadium","-2.585 7.45380556","7.45380556","-2.585"
"2509","http://www.wikidata.org/entity/Q780735","Boldklubben Frem","http://www.wikidata.org/entity/Q4994467","Valby Idrætspark","12.511847 55.646956","55.646956","12.511847"
"2510","http://www.wikidata.org/entity/Q782983","Saipa F.C.","http://www.wikidata.org/entity/Q5377615","Enghelab Stadium","50.958333 35.850556","35.850556","50.958333"
"2511","http://www.wikidata.org/entity/Q776901","Basáñez","http://www.wikidata.org/entity/Q5400064","Estadio ""La Bombonera""","-56.121992 -34.878781","-34.878781","-56.121992"
"2512","http://www.wikidata.org/entity/Q780539","Atlético Madrid B","http://www.wikidata.org/entity/Q5400130","Estadio Cerro del Espino","-3.860286111 40.457558333","40.457558333","-3.860286111"
"2513","http://www.wikidata.org/entity/Q788363","Bangu Atlético Clube","http://www.wikidata.org/entity/Q5402090","Estádio Moça Bonita","-43.456575 -22.872497","-22.872497","-43.456575"
"2514","http://www.wikidata.org/entity/Q796163","BK Derby","http://www.wikidata.org/entity/Q5464623","Folkungavallen","15.63166667 58.40416667","58.40416667","15.63166667"
"2515","http://www.wikidata.org/entity/Q806459","FK Banga Gargždai","http://www.wikidata.org/entity/Q5523214","Gargždai Stadium","21.404444 55.715278","55.715278","21.404444"
"2516","http://www.wikidata.org/entity/Q797322","Boldklubben 1903","http://www.wikidata.org/entity/Q5533766","Gentofte Stadion","12.52722222 55.75805556","55.75805556","12.52722222"
"2517","http://www.wikidata.org/entity/Q813571","Becamex Binh Duong F.C.","http://www.wikidata.org/entity/Q5574748","Go Dau Stadium","106.672 10.970043","10.970043","106.672"
"2518","http://www.wikidata.org/entity/Q780509","Atlético Malagueño","http://www.wikidata.org/entity/Q5770622","Ciudad Deportiva de El Viso","-4.48444444 36.71583333","36.71583333","-4.48444444"
"2519","http://www.wikidata.org/entity/Q783012","Club Choré Central","http://www.wikidata.org/entity/Q5847781","Q5847781","-56.592048 -24.18898","-24.18898","-56.592048"
"2520","http://www.wikidata.org/entity/Q787093","B71 Sandoy","http://www.wikidata.org/entity/Q6035773","Inni í Dal","-6.8268279 61.8586415","61.8586415","-6.8268279"
"2521","http://www.wikidata.org/entity/Q784200","PLUS FC","http://www.wikidata.org/entity/Q6120366","MBPJ Stadium","101.593769444 3.098708333","3.098708333","101.593769444"
"2522","http://www.wikidata.org/entity/Q809114","Barry Town F.C.","http://www.wikidata.org/entity/Q6177818","Jenner Park Stadium","-3.265278 51.410833","51.410833","-3.265278"
"2523","http://www.wikidata.org/entity/Q823144","Billingsfors IK","http://www.wikidata.org/entity/Q6711371","Lövåsvallen","12.24388889 58.98694444","58.98694444","12.24388889"
"2524","http://www.wikidata.org/entity/Q812084","Bay United F.C.","http://www.wikidata.org/entity/Q7192870","Pietersburg Stadium","29.465 -23.92416667","-23.92416667","29.465"
"2525","http://www.wikidata.org/entity/Q786146","Vecsési FC","http://www.wikidata.org/entity/Q7596295","Stadion Dózsa György út","19.252778 47.404444","47.404444","19.252778"
"2526","http://www.wikidata.org/entity/Q806128","Banatul Timi<U+0219>oara","http://www.wikidata.org/entity/Q7596370","Stadionul CFR","21.21052 45.753859","45.753859","21.21052"
"2527","http://www.wikidata.org/entity/Q806128","Banatul Timi<U+0219>oara","http://www.wikidata.org/entity/Q7596370","Stadionul CFR","21.2105 45.7539","45.7539","21.2105"
"2528","http://www.wikidata.org/entity/Q804912","Balestier Khalsa FC","http://www.wikidata.org/entity/Q7811339","Toa Payoh Stadium","103.853 1.3304","1.3304","103.853"
"2529","http://www.wikidata.org/entity/Q823121","Högadals IS","http://www.wikidata.org/entity/Q7944304","Vägga IP","14.880833333 56.163888888","56.163888888","14.880833333"
"2530","http://www.wikidata.org/entity/Q794970","Athletic Bilbao B","http://www.wikidata.org/entity/Q9008639","Lezama Facilities","-2.83932 43.2775","43.2775","-2.83932"
"2531","http://www.wikidata.org/entity/Q777267","Clube de Regatas Guará","http://www.wikidata.org/entity/Q9255176","Q9255176","-47.972222 -15.826389","-15.826389","-47.972222"
"2532","http://www.wikidata.org/entity/Q785141","Quixadá Futebol Clube","http://www.wikidata.org/entity/Q9255295","Q9255295","-39.018308 -4.984203","-4.984203","-39.018308"
"2533","http://www.wikidata.org/entity/Q804515","Jammerbugt FC","http://www.wikidata.org/entity/Q12319705","Jetsmark Idrætscenter","9.6732 57.2073","57.2073","9.6732"
"2534","http://www.wikidata.org/entity/Q812720","Al Ain FC","http://www.wikidata.org/entity/Q15646927","Hazza bin Zayed Stadium","55.7166 24.2456","24.2456","55.7166"
"2535","http://www.wikidata.org/entity/Q812127","Bayelsa United F.C.","http://www.wikidata.org/entity/Q16849499","Sapele Stadium","5.68325 5.89944","5.89944","5.68325"
"2536","http://www.wikidata.org/entity/Q791554","Bayern Munich Junior Team","http://www.wikidata.org/entity/Q20438854","Säbener Straße","11.572777777 48.101944444","48.101944444","11.572777777"
"2537","http://www.wikidata.org/entity/Q812779","Al Ahed FC","http://www.wikidata.org/entity/Q54869631","Al Ahed Stadium","35.506388888 33.811666666","33.811666666","35.506388888"
"2538","http://www.wikidata.org/entity/Q778858","TB Tvøroyri","http://www.wikidata.org/entity/Q65119544","Við Stórá","-6.8521 61.5623","61.5623","-6.8521"
"2539","http://www.wikidata.org/entity/Q289613","Pisa S.C.","http://www.wikidata.org/entity/Q115970","Arena Garibaldi – Stadio Romeo Anconetani","10.4 43.725278","43.725278","10.4"
"2540","http://www.wikidata.org/entity/Q298518","AS Yzeure","http://www.wikidata.org/entity/Q174939","Stade de Bellevue","3.34905 46.56139722","46.56139722","3.34905"
"2541","http://www.wikidata.org/entity/Q301223","Nui","http://www.wikidata.org/entity/Q182636","Tuvalu Sports Ground","179.198611 -8.523889","-8.523889","179.198611"
"2542","http://www.wikidata.org/entity/Q298337","A.S. Lössi","http://www.wikidata.org/entity/Q182992","Stade Numa-Daly Magenta","166.467611 -22.265528","-22.265528","166.467611"
"2543","http://www.wikidata.org/entity/Q298346","AS Magenta","http://www.wikidata.org/entity/Q182992","Stade Numa-Daly Magenta","166.467611 -22.265528","-22.265528","166.467611"
"2544","http://www.wikidata.org/entity/Q298351","A.S. Mont-Dore","http://www.wikidata.org/entity/Q182992","Stade Numa-Daly Magenta","166.467611 -22.265528","-22.265528","166.467611"
"2545","http://www.wikidata.org/entity/Q293981","VfB Friedrichshafen","http://www.wikidata.org/entity/Q191435","Zeppelinstadion","9.481577 47.668335","47.668335","9.481577"
"2546","http://www.wikidata.org/entity/Q300812","St. Patrick F.C.","http://www.wikidata.org/entity/Q277740","Il-Foss","14.529833333 35.879166666","35.879166666","14.529833333"
"2547","http://www.wikidata.org/entity/Q298362","AS Moulins","http://www.wikidata.org/entity/Q279241","Hector-Rolland Stadium","3.32055556 46.57","46.57","3.32055556"
"2548","http://www.wikidata.org/entity/Q304060","Hønefoss BK","http://www.wikidata.org/entity/Q294111","AKA Arena","10.265368 60.159119","60.159119","10.265368"
"2549","http://www.wikidata.org/entity/Q289755","AC St. Louis","http://www.wikidata.org/entity/Q370446","World Wide Technology Soccer Park","-90.438611 38.546667","38.546667","-90.438611"
"2550","http://www.wikidata.org/entity/Q297929","ASO Chlef","http://www.wikidata.org/entity/Q517352","Stade Mohamed Boumezrag","1.30902 36.1615","36.1615","1.30902"
"2551","http://www.wikidata.org/entity/Q297858","ASKÖ Pasching","http://www.wikidata.org/entity/Q677617","Waldstadion","14.226667 48.235556","48.235556","14.226667"
"2552","http://www.wikidata.org/entity/Q291723","Fylkir","http://www.wikidata.org/entity/Q763750","Fylkisvöllur","-21.79277778 64.11333333","64.11333333","-21.79277778"
"2553","http://www.wikidata.org/entity/Q297383","FC Tevragh Zeïna","http://www.wikidata.org/entity/Q772511","Stade Olympique","-15.98545556 18.10470278","18.10470278","-15.98545556"
"2554","http://www.wikidata.org/entity/Q298200","AS Athlétic Adjamé","http://www.wikidata.org/entity/Q781453","Stade Robert Champroux","-3.99244444 5.30527778","5.30527778","-3.99244444"
"2555","http://www.wikidata.org/entity/Q290629","PFC Cherno More Varna","http://www.wikidata.org/entity/Q849639","Ticha Stadium","27.931389 43.215833","43.215833","27.931389"
"2556","http://www.wikidata.org/entity/Q301973","Q301973","http://www.wikidata.org/entity/Q857795","Estadi Comunal d'Aixovall","1.487667 42.476389","42.476389","1.487667"
"2557","http://www.wikidata.org/entity/Q290540","Étoile Sportive du Sahel","http://www.wikidata.org/entity/Q919953","Stade Olympique de Rades","10.612778 35.823333","35.823333","10.612778"
"2558","http://www.wikidata.org/entity/Q290470","Étoile Filante de Ouagadougou","http://www.wikidata.org/entity/Q965446","Stade du 4 Août","-1.55344444 12.36869444","12.36869444","-1.55344444"
"2559","http://www.wikidata.org/entity/Q290891","Asociación Deportiva San Carlos","http://www.wikidata.org/entity/Q967466","Estadio Carlos Ugalde Álvarez","-84.43445 10.334217","10.334217","-84.43445"
"2560","http://www.wikidata.org/entity/Q289713","Rimini F.C.","http://www.wikidata.org/entity/Q1113302","Stadio Romeo Neri","12.577222 44.053056","44.053056","12.577222"
"2561","http://www.wikidata.org/entity/Q297655","ASF Bobo","http://www.wikidata.org/entity/Q1129303","Stade Municipal","-4.33083333 11.19027778","11.19027778","-4.33083333"
"2562","http://www.wikidata.org/entity/Q291559","AEP Paphos F.C.","http://www.wikidata.org/entity/Q1132478","Pafiako Stadium","32.440144 34.769186","34.769186","32.440144"
"2563","http://www.wikidata.org/entity/Q297680","A.S.G. Nocerina","http://www.wikidata.org/entity/Q1133915","Stadio San Francesco d'Assisi","14.652581 40.747319","40.747319","14.652581"
"2564","http://www.wikidata.org/entity/Q300811","St. George's F.C.","http://www.wikidata.org/entity/Q1354010","Ta' Qali National Stadium","14.415372222 35.894863888","35.894863888","14.415372222"
"2565","http://www.wikidata.org/entity/Q290806","Asociación Deportiva Carmelita","http://www.wikidata.org/entity/Q1369050","Estadio Alejandro Morera Soto","-84.208889 10.021667","10.021667","-84.208889"
"2566","http://www.wikidata.org/entity/Q290841","AD Ceuta","http://www.wikidata.org/entity/Q1369445","Estadio Alfonso Murube","-5.3279 35.8854","35.8854","-5.3279"
"2567","http://www.wikidata.org/entity/Q289407","Asociación Civil Mineros de Guayana","http://www.wikidata.org/entity/Q1369587","Polideportivo Cachamay","-62.696667 8.3125","8.3125","-62.696667"
"2568","http://www.wikidata.org/entity/Q289432","Asociación Civil Minervén Fútbol Club","http://www.wikidata.org/entity/Q1369587","Polideportivo Cachamay","-62.696667 8.3125","8.3125","-62.696667"
"2569","http://www.wikidata.org/entity/Q291297","Kayseri Erciyesspor","http://www.wikidata.org/entity/Q1493501","Kadir Has Stadium","35.423055555 38.736944444","38.736944444","35.423055555"
"2570","http://www.wikidata.org/entity/Q297643","AS FAN Niamey","http://www.wikidata.org/entity/Q1501532","Stade Général Seyni Kountché","2.108972 13.52725","13.52725","2.108972"
"2571","http://www.wikidata.org/entity/Q298396","A.S. Pirae","http://www.wikidata.org/entity/Q1551354","Stade Pater Te Hono Nui","-149.552 -17.54","-17.54","-149.552"
"2572","http://www.wikidata.org/entity/Q297430","S.S. Arezzo","http://www.wikidata.org/entity/Q1569166","Stadio Città di Arezzo","11.894444 43.451111","43.451111","11.894444"
"2573","http://www.wikidata.org/entity/Q289720","Herfølge Boldklub","http://www.wikidata.org/entity/Q1653346","Herfølge Stadion","12.134153 55.413578","55.413578","12.134153"
"2574","http://www.wikidata.org/entity/Q289482","A.C. Monza","http://www.wikidata.org/entity/Q1851616","Stadio Brianteo","9.308056 45.582778","45.582778","9.308056"
"2575","http://www.wikidata.org/entity/Q303121","Yeni Malatyaspor","http://www.wikidata.org/entity/Q1875713","Malatya Inönü Stadium","38.330494 38.352178","38.352178","38.330494"
"2576","http://www.wikidata.org/entity/Q289707","A.C. Reggiana 1919","http://www.wikidata.org/entity/Q1887221","Mapei Stadium – Città del Tricolore","10.649722 44.714722","44.714722","10.649722"
"2577","http://www.wikidata.org/entity/Q301431","Aarhus Gymnastikforening","http://www.wikidata.org/entity/Q1961383","Ceres Park & Arena","10.196389 56.131944","56.131944","10.196389"
"2578","http://www.wikidata.org/entity/Q291471","AEL Limassol FC","http://www.wikidata.org/entity/Q2029253","Tsirio Stadium","33.022975 34.700914","34.700914","33.022975"
"2579","http://www.wikidata.org/entity/Q298267","AS Cannes","http://www.wikidata.org/entity/Q2067250","Stade Pierre de Coubertin","6.964608 43.553056","43.553056","6.964608"
"2580","http://www.wikidata.org/entity/Q296228","APOP Kinyras FC","http://www.wikidata.org/entity/Q2081836","Peyia Municipal Stadium","32.381111 34.874722","34.874722","32.381111"
"2581","http://www.wikidata.org/entity/Q291937","A.F.C. Tubize","http://www.wikidata.org/entity/Q2110834","Stade Leburton","4.200436 50.683795","50.683795","4.200436"
"2582","http://www.wikidata.org/entity/Q297363","ASC Jeanne d'Arc","http://www.wikidata.org/entity/Q2116306","Stade Léopold Sédar Senghor","-17.452014 14.746694","14.746694","-17.452014"
"2583","http://www.wikidata.org/entity/Q297375","ASC Port Autonome","http://www.wikidata.org/entity/Q2116306","Stade Léopold Sédar Senghor","-17.452014 14.746694","14.746694","-17.452014"
"2584","http://www.wikidata.org/entity/Q291691","Íþróttabandalag Akraness","http://www.wikidata.org/entity/Q2135947","Akranesvöllur","-22.059753 64.317656","64.317656","-22.059753"
"2585","http://www.wikidata.org/entity/Q298507","Association Sportive Vita Club","http://www.wikidata.org/entity/Q2165655","Stade des Martyrs","15.31 -4.330417","-4.330417","15.31"
"2586","http://www.wikidata.org/entity/Q301726","Ruch Chorzów","http://www.wikidata.org/entity/Q2296082","Stadion Ruchu","18.944178 50.282203","50.282203","18.944178"
"2587","http://www.wikidata.org/entity/Q298217","U.S. Avellino 1912","http://www.wikidata.org/entity/Q2298028","Stadio Partenio-Adriano Lombardi","14.7925 40.926944","40.926944","14.7925"
"2588","http://www.wikidata.org/entity/Q298458","AS Salé","http://www.wikidata.org/entity/Q2325838","Stade Boubker Ammar","-6.797184 34.03307","34.03307","-6.797184"
"2589","http://www.wikidata.org/entity/Q297784","ASJ Soyaux","http://www.wikidata.org/entity/Q2325843","Stade Lebon","0.176128 45.641894","45.641894","0.176128"
"2590","http://www.wikidata.org/entity/Q298279","AS Cherbourg Football","http://www.wikidata.org/entity/Q2325877","Q2325877","-1.63821944 49.64324444","49.64324444","-1.63821944"
"2591","http://www.wikidata.org/entity/Q292231","Rodez AF","http://www.wikidata.org/entity/Q2325894","Stade Paul-Lignon","2.56361111 44.35166667","44.35166667","2.56361111"
"2592","http://www.wikidata.org/entity/Q298235","AS Beauvais Oise","http://www.wikidata.org/entity/Q2325913","Stade Pierre Brisson","2.113889 49.431667","49.431667","2.113889"
"2593","http://www.wikidata.org/entity/Q298314","A.S. Gubbio 1910","http://www.wikidata.org/entity/Q2326026","Stadio Pietro Barbetti","12.566667 43.35","43.35","12.566667"
"2594","http://www.wikidata.org/entity/Q297431","A.S.D. Castel di Sangro Calcio","http://www.wikidata.org/entity/Q2326040","Stadio Teofilo Patini","14.1027 41.7795","41.7795","14.1027"
"2595","http://www.wikidata.org/entity/Q291848","Llanelli A.F.C.","http://www.wikidata.org/entity/Q2335429","Stebonheath Park","-4.1476 51.6839","51.6839","-4.1476"
"2596","http://www.wikidata.org/entity/Q290611","Étoile du Congo","http://www.wikidata.org/entity/Q2743618","Stade Alphonse Massemba-Débat","15.24841667 -4.27352778","-4.27352778","15.24841667"
"2597","http://www.wikidata.org/entity/Q296266","Armée Patriotique Rwandaise F.C.","http://www.wikidata.org/entity/Q2749637","Stade Amahoro","30.114222 -1.955028","-1.955028","30.114222"
"2598","http://www.wikidata.org/entity/Q291716","Íþróttabandalag Vestmannaeyja","http://www.wikidata.org/entity/Q2779785","Hásteinsvöllur","-20.28795 63.439414","63.439414","-20.28795"
"2599","http://www.wikidata.org/entity/Q291682","ÍB Akureyri","http://www.wikidata.org/entity/Q2829176","Akureyrarvöllur","-18.095211 65.686083","65.686083","-18.095211"
"2600","http://www.wikidata.org/entity/Q304146","FK Liepajas Metalurgs","http://www.wikidata.org/entity/Q2981391","Daugava Stadium","20.995424 56.502952","56.502952","20.995424"
"2601","http://www.wikidata.org/entity/Q296046","PAE Kerkyra","http://www.wikidata.org/entity/Q3294324","Kerkyra Stadium","19.915836 39.611364","39.611364","19.915836"
"2602","http://www.wikidata.org/entity/Q296050","Kavala F.C.","http://www.wikidata.org/entity/Q3294947","Anthi Karagianni Stadium","24.436111 40.946944","40.946944","24.436111"
"2603","http://www.wikidata.org/entity/Q290893","Santos de Guápiles","http://www.wikidata.org/entity/Q3495572","Estadio Ebal Rodríguez","-83.789722 10.211389","10.211389","-83.789722"
"2604","http://www.wikidata.org/entity/Q298188","AS Aix-en-Provence","http://www.wikidata.org/entity/Q3495597","Georges-Carcassonne Stadium","5.46194 43.525","43.525","5.46194"
"2605","http://www.wikidata.org/entity/Q290865","A.D. Isidro Metapán","http://www.wikidata.org/entity/Q3495658","Estadio Jorge Calero Suárez","-89.449187 14.332106","14.332106","-89.449187"
"2606","http://www.wikidata.org/entity/Q290878","Municipal Pérez Zeledón","http://www.wikidata.org/entity/Q3495785","Estadio Municipal de Pérez Zeledón","-83.704444444 9.368611111","9.368611111","-83.704444444"
"2607","http://www.wikidata.org/entity/Q290878","Municipal Pérez Zeledón","http://www.wikidata.org/entity/Q3495785","Estadio Municipal de Pérez Zeledón","-83.704653 9.368786","9.368786","-83.704653"
"2608","http://www.wikidata.org/entity/Q290781","AD Almería","http://www.wikidata.org/entity/Q3773347","Estadio Municipal Juan Rojas","-2.44529 36.862","36.862","-2.44529"
"2609","http://www.wikidata.org/entity/Q289656","A.C. Prato","http://www.wikidata.org/entity/Q3967831","Stadio Lungobisenzio","11.109559 43.875727","43.875727","11.109559"
"2610","http://www.wikidata.org/entity/Q289521","A.C. Pavia","http://www.wikidata.org/entity/Q3967859","Stadio Pietro Fortunati","9.152778 45.205","45.205","9.152778"
"2611","http://www.wikidata.org/entity/Q298333","S.S.D. Lucchese 1905","http://www.wikidata.org/entity/Q3967865","Stadio Porta Elisa","10.517222 43.847778","43.847778","10.517222"
"2612","http://www.wikidata.org/entity/Q289696","A.S.D. SanGiovanniValdarno","http://www.wikidata.org/entity/Q3967906","Stadio Virgilio Fedini","11.526667 43.573889","43.573889","11.526667"
"2613","http://www.wikidata.org/entity/Q298392","A.S. Pescina Valle del Giovenco","http://www.wikidata.org/entity/Q3967925","Stadio dei Marsi","13.4233 42.0258","42.0258","13.4233"
"2614","http://www.wikidata.org/entity/Q301279","CS Mioveni","http://www.wikidata.org/entity/Q5195610","Stadionul Dacia","24.940641 44.960169","44.960169","24.940641"
"2615","http://www.wikidata.org/entity/Q298405","Rodos F.C.","http://www.wikidata.org/entity/Q5270378","Diagoras Stadium","28.228233 36.438228","36.438228","28.228233"
"2616","http://www.wikidata.org/entity/Q290940","Associação Desportiva São Caetano","http://www.wikidata.org/entity/Q5401961","Estádio Anacleto Campanella","-46.559875 -23.630117","-23.630117","-46.559875"
"2617","http://www.wikidata.org/entity/Q291719","ÍF Fuglafjørður","http://www.wikidata.org/entity/Q5507283","Fuglafjørdur Stadium","-6.814399 62.245018","62.245018","-6.814399"
"2618","http://www.wikidata.org/entity/Q292199","Taliya SC","http://www.wikidata.org/entity/Q5643915","Hama Municipal Stadium","35.744722 35.560556","35.560556","35.744722"
"2619","http://www.wikidata.org/entity/Q290881","Águilas CF","http://www.wikidata.org/entity/Q5847932","Estadio El Rubial","-1.59004 37.4043","37.4043","-1.59004"
"2620","http://www.wikidata.org/entity/Q290791","AD Arganda","http://www.wikidata.org/entity/Q5848200","Municipal Stadium","-3.34722 40.483","40.483","-3.34722"
"2621","http://www.wikidata.org/entity/Q298201","ASA Târgu Mure<U+0219>","http://www.wikidata.org/entity/Q6271952","Stadionul Trans-Sil","24.545833 46.549722","46.549722","24.545833"
"2622","http://www.wikidata.org/entity/Q291163","Moss FK","http://www.wikidata.org/entity/Q6813229","Melløs Stadion","10.67138889 59.42083333","59.42083333","10.67138889"
"2623","http://www.wikidata.org/entity/Q290860","AD Fafe","http://www.wikidata.org/entity/Q7139650","Parque Municipal dos Desportos de Fafe","-8.16819722 41.44716111","41.44716111","-8.16819722"
"2624","http://www.wikidata.org/entity/Q289516","AC Oulu","http://www.wikidata.org/entity/Q7278440","Raatti Stadium","25.465805555 65.019694444","65.019694444","25.465805555"
"2625","http://www.wikidata.org/entity/Q297822","SK Schwadorf","http://www.wikidata.org/entity/Q7323517","Richard-Gebert-Sportanlage","16.5914 48.07493","48.07493","16.5914"
"2626","http://www.wikidata.org/entity/Q297591","ASEC Koudougou","http://www.wikidata.org/entity/Q7596090","Stade Balibiè","-2.36667 12.2481","12.2481","-2.36667"
"2627","http://www.wikidata.org/entity/Q297798","ASKO Kara","http://www.wikidata.org/entity/Q7596153","Stade Municipal","1.1906 9.5509","9.5509","1.1906"
"2628","http://www.wikidata.org/entity/Q297132","AS SONABEL","http://www.wikidata.org/entity/Q7596246","Stade de la SONABEL","-1.527778 12.304167","12.304167","-1.527778"
"2629","http://www.wikidata.org/entity/Q291918","AFC Sageata Navodari","http://www.wikidata.org/entity/Q7596395","Stadionul Flacara","28.6186 44.3247","44.3247","28.6186"
"2630","http://www.wikidata.org/entity/Q291918","AFC Sageata Navodari","http://www.wikidata.org/entity/Q7596395","Stadionul Flacara","28.618544 44.324868","44.324868","28.618544"
